baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
21.44640955981723,-6.253116637337986e-4,0.031115163566224704,0.6203685694379142,1,1110020A21Rik_129
7.952989772294964,0.0010414535401292412,0.0900354575630328,0.6748089589749756,1,1110020A21Rik_JF1
403.97773915134826,0.002624245797167692,0.037661637014673295,0.1561497476280858,1,1110032A03Rik_129
650.0944224562038,-0.0013858487021849175,0.027283767014558053,0.3721405623207925,1,1110032A03Rik_JF1
344.86232465667786,0.004062400714238691,0.03892697503916502,0.09594606362629672,1,1110032F04Rik_129
135.45496520222858,0.003237393718565857,0.03656803139555474,0.1291083773084468,1,1110032F04Rik_JF1
84.00236457100428,-0.0019137232829399993,0.037360104632429496,0.2230671611638292,1,1110038B12Rik_129
94.02011053375507,-3.6824498583320467e-4,0.025189779688539343,0.7855357691907771,1,1110038B12Rik_JF1
327.62410658171035,2.989840052648303e-4,0.016390135259097303,0.7977691430214013,1,1110038F14Rik_129
223.8311354105516,8.236839145798425e-5,0.01846278294737103,0.9480231383069593,1,1110038F14Rik_JF1
1729.8722267018716,-0.001054746840515643,0.020968002524524094,0.4497780020948805,1,1110051M20Rik_129
2690.9500823777817,6.027467934083896e-4,0.01360020663806101,0.5291234825955926,1,1110051M20Rik_JF1
71.60007017218217,0.0013872541677133888,0.02802843613438662,0.3693520017527004,1,1110059E24Rik_129
197.52240304177664,-7.42555166200852e-4,0.018359212354583897,0.5573556200533067,1,1110059E24Rik_JF1
428.4418786330647,0.001766239553595644,0.035608699098385356,0.2519466075837165,1,1110059G10Rik_129
238.40239875802072,-8.385225025120503e-4,0.07239493896842154,0.6644325784078111,1,1110059G10Rik_JF1
553.5279222739417,6.455419529590521e-4,0.017821844011611698,0.6020896845452224,1,1110065P20Rik_129
460.92740640452354,-0.0016054585474409163,0.026879487617883422,0.32063786874686423,1,1110065P20Rik_JF1
1.5435224495524096,-0.0014450783825474775,0.05853247809405676,0.34590396484405145,1,1190005I06Rik_129
1.7006881102936406,-0.0024929736264051486,0.0830167392177035,0.22222221094470265,1,1190005I06Rik_JF1
64.53326826601003,0.0011116140651575121,0.02595983383254299,0.45486619361140684,1,1190007I07Rik_129
95.84195871190799,0.001594155103980543,0.026229119564586637,0.322015975871391,1,1190007I07Rik_JF1
199.921130549633,-4.5059154890354134e-5,0.01742739492545245,0.9705367622216019,1,1300002E11Rik_129
247.93358892216693,-5.207797328970077e-5,0.011903856403275589,0.9529263367986787,1,1300002E11Rik_JF1
0.541689622271415,0.002482425957657301,0.16250632440635693,0.6214759265303149,1,1500004A13Rik_129
1461.2791084236583,0.001693550435670105,0.021524097343812013,0.2412011047607581,1,1500004A13Rik_JF1
411.27793336899515,7.915597117386119e-4,0.0382391493257854,0.520055070148547,1,1500009C09Rik_129
3053.136631120135,-2.1373758405857944e-4,0.015266255372454076,0.8464864423887735,1,1500009C09Rik_JF1
361.2066610642785,5.078740137233963e-4,0.013516025875765862,0.5985438907213807,1,1500009L16Rik_129
401.80694675823156,-0.002645083884253735,0.02644611165337495,0.1404184922752039,1,1500009L16Rik_JF1
1654.575122038479,-3.9746002400751004e-4,0.013047688479554615,0.6732663076004082,1,1500011B03Rik_129
1454.0188454993893,0.010816961879664824,0.062083432087311326,0.024457599424928096,0.9242459305668607,1500011B03Rik_JF1
10.398088390784242,-0.0012796462512829482,0.03548929574984744,0.3515092458532873,1,1500012K07Rik_129
3.626420846903834,0.0018046243829815392,0.10980893998762664,0.547695809744825,1,1500012K07Rik_JF1
494.1260500679326,8.701696421758756e-4,0.02050907880085169,0.5241002456154726,1,1500015A07Rik_129
170.6025147510671,-0.0012305190166858738,0.02560114676067992,0.41746070647480954,1,1500015A07Rik_JF1
48.91645963261714,-0.0014300900996796946,0.028668652401185435,0.3562152078432884,1,1500026H17Rik_129
87.93716277714259,-0.0015564684068955208,0.02440230808441631,0.32117958044256384,1,1500026H17Rik_JF1
7.113644350483944,-1.1178243391242679e-4,0.03238073564943731,0.9239554562317227,1,1500035N22Rik_129
5.309643550008205,0.014920946766054124,0.35840781437888897,NA,NA,1500035N22Rik_JF1
662.4279205543694,1.1758761660355856e-5,0.01115592232607005,0.9886588313395264,1,1600012H06Rik_129
495.79905792455924,5.14670486756312e-5,0.016345282048984215,0.9648141136696916,1,1600012H06Rik_JF1
61.52930454217428,-9.752904629370974e-4,0.10757993455964535,0.7568631268410481,1,1600014C10Rik_129
1284.200932038369,0.002530808756115066,0.032404348861387836,0.18341615738287806,1,1600014C10Rik_JF1
71.18200216101258,-4.2169910314553453e-4,0.028808987399064293,0.7416160234415567,1,1600020E01Rik_129
165.1469862694177,0.0031174242590851437,0.03292235081657217,0.13863214244700578,1,1600020E01Rik_JF1
6.330475018789051,-1.8207243041605978e-4,0.03264745049554551,0.8764706109883945,1,1600029I14Rik_129
2.007232360367718,-0.0011070378243847167,0.1375753030661618,0.798121436997888,1,1600029I14Rik_JF1
88.6225891785056,-0.009608854928968145,0.08065682352578056,0.017334640682655198,0.8455110652253639,1600029O15Rik_129
72.2858515767593,-1.3538953105508898e-4,0.0333900150247848,0.9071084848601337,1,1600029O15Rik_JF1
341.64298750335786,-2.1842847262836418e-4,0.02994463467677405,0.8585453900254262,1,1700001L05Rik_129
388.6096064456706,0.0013216345608477976,0.025301792734865908,0.390105791597837,1,1700001L05Rik_JF1
148.57116406792684,9.122975075467398e-5,0.024638174327707246,0.945796368475233,1,1700001L19Rik_129
185.37989905182764,0.0015756807527047326,0.032787505335554114,0.3004946379866306,1,1700001L19Rik_JF1
91.3118262959392,9.403241992012481e-4,0.024640536694904694,0.5174636556502683,1,1700001O22Rik_129
17.488871449630647,-0.09957296535082115,0.8539920507106675,0.010741200463709138,0.7391205532338062,1700001O22Rik_JF1
514.5401042565102,0.0017016835231044877,0.026338253355005236,0.2985100273571719,1,1700003E16Rik_129
551.1358898625925,4.5060781777189215e-4,0.018896148278935054,0.7260380923126033,1,1700003E16Rik_JF1
33.466483872520115,0.0011761115563390337,0.028287210412540408,0.4254292197538964,1,1700003M07Rik_129
651.7459905594098,0.0031026583068349037,0.030926209339074744,0.13221860785494646,1,1700003M07Rik_JF1
45.987343129347224,3.6400053944481234e-4,0.030186490548874238,0.7683994929617581,1,1700007K13Rik_129
63.05202566129316,-4.988451595243706e-4,0.03942923030339792,0.6760044849108542,1,1700007K13Rik_JF1
20.723338287261434,1.2469480094233961e-4,0.026717417871041177,0.9237688753269169,1,1700007L15Rik_129
3.742702340142613,-0.008882885561301363,0.2708683887846996,0.26237311461254126,1,1700007L15Rik_JF1
12.466529582174482,0.002698943183665284,0.04951693945949376,0.1257358163708276,1,1700007P06Rik_129
0,0,1.6729513962065632,NA,NA,1700007P06Rik_JF1
95.99558293077737,-6.134015013945005e-4,0.02434954855267668,0.6601019397163229,1,1700008J07Rik_129
53.35954174041726,1.461265495722699e-4,0.02690294358890223,0.9104777690183193,1,1700008J07Rik_JF1
31.766760425793805,7.749927902086476e-4,0.036136278048531846,0.5291535335704238,1,1700008O03Rik_129
16.31739662273144,-0.001098594617580802,0.09625226512575634,0.683395503336949,1,1700008O03Rik_JF1
32.52962048845382,-9.969855265930805e-4,0.039518483331899425,0.4336991661982093,1,1700010I14Rik_129
8.040203140382863,0.0017550221267812571,0.14462482518195074,NA,NA,1700010I14Rik_JF1
6.476151203005485,2.787204620528385e-4,0.035298909065501205,0.8099987400523874,1,1700010K23Rik_129
1.1023252865998978,0.004640426322518713,0.19943406290548454,0.4341164573242373,1,1700010K23Rik_JF1
28.465550215610328,-0.0012059088291267726,0.0328256308320324,0.3859766736121199,1,1700012B09Rik_129
12.44698910048102,-5.596889455839688e-4,0.05696031548590036,0.7138047254273379,1,1700012B09Rik_JF1
21.465534557003046,3.1612313417324307e-4,0.02744985905246866,0.807872100089627,1,1700012D01Rik_129
8.860982540257998,-8.415205736731961e-4,0.09110168388361398,0.7428783347244348,1,1700012D01Rik_JF1
17.23473814760925,0.0013934501364558653,0.03436741502585038,0.3289239602282927,1,1700012D14Rik_129
39.61961231946763,-0.0010299214937971772,0.02839178129910264,0.4713731041861369,1,1700012D14Rik_JF1
9.750883605352792,-0.0036441331087173276,0.06427926120900432,0.07895418721986036,1,1700012D16Rik_129
0.30366617969199755,0.003523898481132815,0.18032617029841091,0.5190212263619678,1,1700012D16Rik_JF1
37.68301096750453,1.0326175596938271e-4,0.027497177978903938,0.9358267439080158,1,1700013F07Rik_129
17.570134995919503,-0.0011443328733591568,0.03443419435947659,0.39488232468979856,1,1700013F07Rik_JF1
6.938424846980746,5.43418064202568e-4,0.047214626162183984,0.6769555798614032,1,1700016L04Rik_129
4.73547891701753,-8.90477883168953e-4,0.13428565481327634,0.8333291415114236,1,1700016L04Rik_JF1
883.331124729727,-8.243964632910489e-4,0.022253378615557366,0.5590980592112713,1,1700017B05Rik_129
1230.3424811116538,-0.003590715541187046,0.03639967017369319,0.11455462463239567,1,1700017B05Rik_JF1
15.254358065300808,1.3071697509032602e-4,0.026130195032998845,0.9209336130263273,1,1700019A02Rik_129
3.2037466531829173,-5.450562446193669e-4,0.05513143699134704,0.7127494519457749,1,1700019A02Rik_JF1
424.57154352977085,-6.355160044445901e-4,0.018463574200543415,0.6169376426425186,1,1700019D03Rik_129
251.5615290911923,1.5893320572279074e-4,0.0177639637868139,0.8976186282496152,1,1700019D03Rik_JF1
18.997183105905073,4.0381938445628455e-4,0.026606096430898223,0.7616005623842985,1,1700022N22Rik_129
1.3544669582880886,-0.010095481346909954,0.2897309734871798,0.2351004118901265,1,1700022N22Rik_JF1
17.81509550460218,3.292918437567488e-4,0.027972476908201906,0.7982223349858295,1,1700023D09Rik_129
11.215295358701608,5.124055143479921e-4,0.06056322220280296,0.7530047809061937,1,1700023D09Rik_JF1
11.260606590565073,-0.0010930383669934757,0.03643966070156621,0.4033979005917943,1,1700024G13Rik_129
6.254410147489442,5.928726434416753e-5,0.10065541644371309,0.9842375715229118,1,1700024G13Rik_JF1
3423.856539139098,-0.0013164108242390202,0.049277867716885596,NA,NA,1700025G04Rik_129
6813.160610578201,0.005883479201018679,0.048476075882966596,0.05421824255084851,1,1700025G04Rik_JF1
12.39501639690488,0.004238408290978993,0.06765195327793135,0.061270926629685696,1,1700028I16Rik_129
1.3544669582880886,-0.010095481346909954,0.2897309734871798,0.2351004118901265,1,1700028I16Rik_JF1
25.48188430853324,-4.420855696687844e-4,0.02844226336126245,0.7321549452177281,1,1700028J19Rik_129
24.909418816311078,3.817163080418846e-4,0.05037574019077587,0.7812617225670931,1,1700028J19Rik_JF1
57.962820887859216,-3.6482405533719753e-4,0.030258759373572273,0.7676026725453635,1,1700028P14Rik_129
82.82786979414988,-0.001280593930875761,0.02707721079332939,0.4007639996718307,1,1700028P14Rik_JF1
47.127843437325375,-1.8907086212059524e-4,0.04803425655505178,0.8866625396270978,1,1700029J07Rik_129
65.96834198383736,-1.81272051701723e-4,0.051437724490017885,0.8975109997588118,1,1700029J07Rik_JF1
8.198738683294795,-4.664252362891423e-4,0.03364878919932521,0.6955732958986225,1,1700030C14Rik_129
2.7600658649169176,0.011056763865131056,0.30412607328679536,0.21696184676020228,1,1700030C14Rik_JF1
283.03608660910635,5.726720955024664e-4,0.029556127769096618,0.656385115139981,1,1700030J22Rik_129
434.15555692020183,-7.178630763467318e-5,0.019537855091441073,0.9559668096663995,1,1700030J22Rik_JF1
128.69155799627242,0.009511076155720735,0.058153219690534504,0.02924158218802131,0.9883279245872801,1700030K09Rik_129
171.93510451524415,-6.34907348084723e-4,0.018207353919583044,0.6137815882245085,1,1700030K09Rik_JF1
70.23156649031134,-7.312565954740569e-5,0.030417640687358753,0.9516545737318679,1,1700034H15Rik_129
100.0521122999926,1.5880293263540024e-4,0.03314497516850834,0.8914793406286885,1,1700034H15Rik_JF1
751.7213980254995,2.3764486677516024e-4,0.0210530706749784,0.8592390246271602,1,1700037H04Rik_129
805.8497459016162,0.0016756540071041835,0.026836906764326894,0.30545310530743813,1,1700037H04Rik_JF1
51.42575026196362,-0.0037568839293063787,0.045296510306689367,0.08727125863344724,1,1700047M11Rik_129
18.5263360684375,-9.815726573239637e-4,0.04690039052226345,0.4578283852579069,1,1700047M11Rik_JF1
148.0455650441214,1.3579716581571248e-4,0.02589519069335313,0.9181938178932059,1,1700048O20Rik_129
113.52496720699727,-0.0012382226759394428,0.026239314180557454,0.4147808717295877,1,1700048O20Rik_JF1
291.22850886716077,1.8043949193250454e-4,0.01143212473454531,0.8302018389030497,1,1700052K11Rik_129
191.3605158854799,8.423119208524892e-4,0.016314117071264626,0.4571404901773304,1,1700052K11Rik_JF1
27.029907600476207,-1.5788208813835052e-4,0.030449628860608834,0.8961230134420741,1,1700055D18Rik_129
7.312418328610911,-2.1010606345937005e-4,0.13034523705358564,0.9595517363248236,1,1700055D18Rik_JF1
17.785306713524488,-0.0011434930630367965,0.03590559428784972,0.38893473588151223,1,1700063D05Rik_129
29.175964479199124,5.678482337526365e-4,0.04389643160630113,0.6494576631628659,1,1700063D05Rik_JF1
13.909023782028596,9.572312360353076e-4,0.03707343814563124,0.4505809530302096,1,1700063O14Rik_129
0.174445607182092,4.185566304144323e-4,0.14393845054559054,0.9288365155261588,1,1700063O14Rik_JF1
873.6632655907771,0.002691473117483749,0.029249509874438615,0.16143877302207837,1,1700066M21Rik_129
1250.8052334533668,-9.545868987700315e-4,0.01975192140097836,0.47529625635627726,1,1700066M21Rik_JF1
694.3699952102071,0.06263912632794208,0.20731740865422194,0.001102473279431365,0.20565142292545208,1700086L19Rik_129
810.5465471527507,0.0019681266599412017,0.02410363402812891,0.22037532967542198,1,1700086L19Rik_JF1
49.33581623489372,5.506396779720175e-4,0.062478917013447884,0.7428710937235862,1,1700086O06Rik_129
86.0968023366284,1.7740305447216503e-4,0.023779874138591103,0.8957081963383904,1,1700086O06Rik_JF1
58.17780346584897,-0.002622789484135454,0.04149543613561883,0.14272882022233507,1,1700088E04Rik_129
139.1513820509018,2.3046072162798722e-4,0.0258793597282304,0.862249931775396,1,1700088E04Rik_JF1
187.72890553264074,-5.51783294298127e-4,0.02211763434413858,0.6888874461589212,1,1700094D03Rik_129
197.2164737528294,-0.0017272954221254897,0.026816716898681873,0.2946777480972033,1,1700094D03Rik_JF1
9.48265579919649,-6.667067972643836e-4,0.06612788820551761,0.7064089052260635,1,1700096K18Rik_129
87.96888389982462,8.390667450946785e-4,0.020716720101703574,0.5406414449611426,1,1700096K18Rik_JF1
37.70498786839597,-7.877776317531608e-5,0.026856170145713155,0.9516079388238539,1,1700101I11Rik_129
18.86379810271602,-3.953168151324353e-4,0.07411375042201553,0.8474636486432663,1,1700101I11Rik_JF1
29.249741217224372,5.470797656689664e-4,0.02950090303652365,0.6699173462732384,1,1700102P08Rik_129
12.106173092893922,1.6671265861010616e-4,0.042090366913414036,0.8904572641230228,1,1700102P08Rik_JF1
55.14818672531984,-1.3820065257557908e-4,0.0223111079274401,0.9185675649787641,1,1700109H08Rik_129
16.942430519432442,9.35589084009239e-4,0.02869927747301916,0.502873450214752,1,1700109H08Rik_JF1
17.873649410926486,-8.348449930538802e-4,0.029660483924885,0.5352715982824185,1,1700110C19Rik_129
17.320895374927336,3.1743886777182805e-4,0.027299667718896612,0.8076585647697221,1,1700110C19Rik_JF1
0,0,1.6729513962065632,NA,NA,1700112D23Rik_129
11.474627038316013,4.3741363015204523e-4,0.03117526336218399,0.7211341510209224,1,1700112D23Rik_JF1
34.86520790386426,-2.9944973166572337e-4,0.030916327451132947,0.8048036060780053,1,1700112J16Rik_129
8.275157784770794,0.014337225315517003,0.35056972811659315,NA,NA,1700112J16Rik_JF1
23.294582140649467,-2.828587761872949e-4,0.033836773067597685,0.8084915791506049,1,1700113A16Rik_129
21.773944687518263,8.596459987355361e-4,0.06759196523114229,0.6298434834160962,1,1700113A16Rik_JF1
14.258862594090903,-1.1681143202726315e-6,0.028531167692230748,0.9992560199639094,1,1700120B22Rik_129
6.3682530704884615,-1.4543749681482035e-4,0.11454568350118977,0.9670676902468479,1,1700120B22Rik_JF1
2.6124243970052867,-3.673799105645204e-4,0.044876510976623325,0.7706592679865039,1,1700120C14Rik_129
1.3939193553812173,5.682718024408472e-4,0.09484921243590747,0.836202667306215,1,1700120C14Rik_JF1
37.26362074411242,0.001039560052888396,0.027857943849028476,0.471359611420613,1,1700123M08Rik_129
13.347929369399571,-5.025724495512578e-4,0.0510474816152265,0.7167350418774776,1,1700123M08Rik_JF1
407.95653045103836,2.9162382763867073e-4,0.015660293621415633,0.7955367450490357,1,1700123O20Rik_129
430.5895578062995,-0.0013735869730462252,0.017707961919431452,0.24603016891846843,1,1700123O20Rik_JF1
16.293852733207576,5.936933571267556e-4,0.027899253999518352,0.6559436065594213,1,1700123O21Rik_129
16.945648290358186,1.9280735755768398e-4,0.04935264355822983,0.8869900978322746,1,1700123O21Rik_JF1
2.3076096804475927,0.0012020537051761584,0.05652955663333972,0.41859188058268,1,1810009A15Rik_129
0.725097390020659,0.002382486306127782,0.11923480127037533,0.45358855417357347,1,1810009A15Rik_JF1
78.05368421570445,-9.666111497941692e-4,0.027726557182512518,0.49772812583325576,1,1810010H24Rik_129
75.85865299608368,5.485265475057267e-4,0.035192775220885555,0.6457410407833153,1,1810010H24Rik_JF1
2722.168100069101,-1.1286590147097653e-4,0.00525643397500961,0.7598189157918034,1,1810013L24Rik_129
3429.3001876508797,-2.766450477881686e-4,0.007701383440272426,0.6021626756276441,1,1810013L24Rik_JF1
111.4641976489847,-1.8144335748698667e-4,0.020190284703113452,0.8906429367669791,1,1810014B01Rik_129
22.159667309171542,6.280264037511948e-4,0.05171124232465652,0.6525406459717336,1,1810014B01Rik_JF1
20.870844265452664,-6.515233012101767e-4,0.03032190942929909,0.6123500512036587,1,1810019N24Rik_129
3.189563422996148,0.0021801078477818084,0.15140391261976735,NA,NA,1810019N24Rik_JF1
79.78806246341638,0.0011960126839613003,0.044533117391378295,0.3697890492108339,1,1810020O05Rik_129
118.7492152750415,-2.634569197875889e-4,0.045190129928187744,0.8351530142241771,1,1810020O05Rik_JF1
12.599347997886055,2.6322171694463734e-4,0.027695177409405823,0.838085000868953,1,1810021B22Rik_129
1.552626629442961,-0.0019975452014519795,0.15162570154986468,0.6708041585747144,1,1810021B22Rik_JF1
11.26519187249296,7.543684615547976e-4,0.032063234061747214,0.5536933375005137,1,1810024B03Rik_129
5.456646301313923,-9.425038629994239e-4,0.052667522207916796,0.5036633920878829,1,1810024B03Rik_JF1
1084.6672766848235,0.0028230580852501687,0.03148212657350117,0.15837121375909036,1,1810030O07Rik_129
302.52839632685584,-7.006194793151012e-4,0.02542833911601972,0.6169306336408762,1,1810030O07Rik_JF1
630.754524692016,-3.582049715565087e-4,0.017410732544311948,0.7689093161250173,1,1810037I17Rik_129
1225.6788268953862,-3.1951179046681697e-4,0.01710205997646972,0.7907299797029094,1,1810037I17Rik_JF1
441.25143156112364,1.0488282560765475e-4,0.01594707691506829,0.9270122906242517,1,1810055G02Rik_129
353.6127737263953,3.3191459792315483e-4,0.01735747483236968,0.7850035289630365,1,1810055G02Rik_JF1
278.4013042541579,-0.001989101491659121,0.028254893026773018,0.25021992740008075,1,1810058I24Rik_129
263.9393416572738,-6.14097477944948e-4,0.023310911457951746,0.6599257439455722,1,1810058I24Rik_JF1
20.91641636940524,-0.001067093550098994,0.03173953786160071,0.4353262828541984,1,1810062O18Rik_129
24.572766221391184,5.335847825379299e-4,0.043864293056439484,0.6687971824727125,1,1810062O18Rik_JF1
65.68794662318813,-7.813090698026975e-4,0.024815737126163393,0.5824830937929455,1,2010001A14Rik_129
53.95647328904147,-0.0016671480456970787,0.0315793292681421,0.29161736567059665,1,2010001A14Rik_JF1
69.57077198078015,-6.493280633391639e-4,0.021960900619087027,0.6393960828304538,1,2010320M18Rik_129
43.70187440716695,4.879886021683774e-4,0.02486894111880696,0.7221428489358594,1,2010320M18Rik_JF1
202.41402835231747,-1.8786870105335762e-4,0.022399931939722582,0.8896516166338204,1,2210016F16Rik_129
352.0977286948224,-6.396153971577479e-4,0.020250645789043,0.6337909498756106,1,2210016F16Rik_JF1
2424.055134044095,0.0012181057399035678,0.017768167398571007,0.3111204691997284,1,2210016L21Rik_129
2060.1668716277613,-1.7967916593003441e-4,0.009015666244972308,0.7828329927213433,1,2210016L21Rik_JF1
33.81923457318896,0.0013113144524848307,0.04381318601630325,0.3329952706292916,1,2210406O10Rik_129
58.58028162636221,-0.0018622026947100784,0.031180550093169012,0.2627250606900439,1,2210406O10Rik_JF1
216.71000469883367,-4.047271654904386e-4,0.017778217434293364,0.7434996195735806,1,2210408F21Rik_129
102.34671841992196,3.449508013375074e-4,0.025103766303313218,0.7986218972649384,1,2210408F21Rik_JF1
313.2858351845779,-7.343435902092547e-5,0.014062875151936854,0.9432490453550394,1,2210408I21Rik_129
1266.7143038720715,5.815832650564531e-4,0.015103218792661261,0.5877321654015366,1,2210408I21Rik_JF1
95.05342799812301,3.242254957853547e-5,0.020312034616658536,0.9804104149032828,1,2300009A05Rik_129
112.90766819048547,1.677501757287823e-4,0.015146398562279057,0.8785529975545288,1,2300009A05Rik_JF1
112.15260676972638,-3.5692742049965923e-4,0.022729759692648625,0.7938526652954233,1,2310002F09Rik_129
20.68685174140178,-2.413048321842662e-4,0.03992300545870781,0.8382439315232314,1,2310002F09Rik_JF1
105.76801558753266,-0.0015418939689900042,0.02946925315795993,0.3276127120496587,1,2310009B15Rik_129
65.59556846471168,0.003295178751314211,0.03963583943609878,0.11684347989383861,1,2310009B15Rik_JF1
453.9777410654887,1.4997756200218313e-4,0.016597946859465453,0.8988156375923918,1,2310011J03Rik_129
414.625124517563,0.0011826120686625834,0.020909165105681585,0.3982378357663605,1,2310011J03Rik_JF1
316.9146469962302,1.4541922295991608e-4,0.015010730377487864,0.8938703921065356,1,2310015A10Rik_129
412.67140168136547,7.071818313493853e-4,0.015312267609472194,0.5104942083208126,1,2310015A10Rik_JF1
504.18268247830406,0.00478549988429079,0.03278531111238577,0.05208635605420636,1,2310022A10Rik_129
622.3184290978189,4.5162053282000704e-4,0.012427470579483107,0.610922876733248,1,2310022A10Rik_JF1
1988.7241443137627,-9.588487742892078e-4,0.03845914307888316,0.4485513978679295,1,2310022B05Rik_129
3911.673188117289,0.008695706850490393,0.05890994922020644,0.03086228151460363,1,2310022B05Rik_JF1
77.58076384126203,-22.16617299065711,4.21680040477133,NA,NA,2310033P09Rik_129
481.83523935251696,6.728217885857301e-4,0.023343476267984775,0.6317359013802847,1,2310033P09Rik_JF1
21.730030603867164,1.8210864209449132e-4,0.02798328314785414,0.886319625475851,1,2310034G01Rik_129
3.193837879620529,-0.001398420023046714,0.13870500494626758,0.7455891034812785,1,2310034G01Rik_JF1
29.84652450171808,-9.664223320167622e-4,0.07694135672495088,0.6377733227980606,1,2310039H08Rik_129
62.57679626136427,0.002339124279967506,0.036804835369847674,0.1806930644417075,1,2310039H08Rik_JF1
674.223063493704,2.0510271202367407e-4,0.012538351534630458,0.8239576756534397,1,2310057M21Rik_129
926.3511715480988,4.7449240734963e-5,0.012224114161572083,0.9582105692050328,1,2310057M21Rik_JF1
264.64940694265795,-4.740299628933937e-4,0.03937029633280596,0.6905889955303,1,2310061I04Rik_129
1078.9387298883385,2.888477241899146e-4,0.015081715685863764,0.7910726540431304,1,2310061I04Rik_JF1
98.68821697997159,-1.1611895079513037e-4,0.022398425357641638,0.9315384142026368,1,2310069G16Rik_129
66.75598089588696,0.0021268992703033754,0.032242145508234864,0.22348650757898267,1,2310069G16Rik_JF1
1426.6597918142002,5.33610324920189e-4,0.011567279159362908,0.5062402777986577,1,2410002F23Rik_129
1238.4660239720415,5.136440961504159e-4,0.014306374428411012,0.6155196216313316,1,2410002F23Rik_JF1
463.92333136570954,-3.3589836668215036e-5,0.012307610736782864,0.9706108183271712,1,2410004B18Rik_129
478.388015203185,0.002197555470803223,0.025288223627611368,0.19262814212643525,1,2410004B18Rik_JF1
14.452058482321048,0.015104835736172752,0.36075222022073394,NA,NA,2410004P03Rik_129
