base_gene_name,Imprinting_Category
4930564C03Rik,P
4930565N06Rik,P
4930567H12Rik,P
4930567K12Rik,P
4930568G15Rik,P
4930570E03Rik,P
4930572O03Rik,P
4930572O13Rik,P
4930573O16Rik,P
4930577N17Rik,P
4930578E11Rik,P
4930578G10Rik,P
4930578L24Rik,P
4930578M01Rik,P
4930579C12Rik,P
4930579F01Rik,P
4930579G18Rik,P
4930579G24Rik,M&P
4930579K19Rik,P
4930586N03Rik,P
4930587E11Rik,P
4930588J15Rik,P
4930589L23Rik,P
4930590A17Rik,P
4930590L20Rik,P
4930591A17Rik,P
4930592A05Rik,P
4930592C13Rik,P
4930592I03Rik,P
4930593A02Rik,P
4930593C16Rik,P
4930594C11Rik,P
4930594O21Rik,P
4930595D18Rik,P
4930596D02Rik,P
4930596I21Rik,P
4930597A21Rik,P
4930598N05Rik,P
4930599N23Rik,P
4931402G19Rik,P
4931403E22Rik,P
4931403G20Rik,P
4931406B18Rik,P
4931406H21Rik,P
4931408C20Rik,P
4931408D14Rik,M&P
4931413K12Rik,P
4931415C17Rik,P
4931419H13Rik,P
4931422A03Rik,P
4931429L15Rik,P
4931429P17Rik,P
4931430N09Rik,P
4931431B13Rik,P
4931431C16Rik,P
4931439C15Rik,P
4931440J10Rik,P
4931440P22Rik,P
4932411N23Rik,P
4932412D23Rik,P
4932413F04Rik,P
4932414N04Rik,P
4932415M13Rik,P
4932435O22Rik,P
4932441J04Rik,P
4932702P03Rik,P
4933400A11Rik,P
4933400B14Rik,P
4933400C23Rik,P
4933400F21Rik,P
4933401H06Rik,P
4933402C06Rik,P
4933402D24Rik,P
4933402E13Rik,P
4933402J07Rik,P
4933402J15Rik,P
4933403O08Rik,P
4933404G15Rik,P
4933404O12Rik,M
4933405D12Rik,P
4933405O20Rik,P
4933406C10Rik,P
4933406G16Rik,P
4933406J09Rik,P
4933406J10Rik,P
4933406K04Rik,P
4933407E24Rik,P
4933407G14Rik,P
4933407I05Rik,P
4933407K13Rik,M&P
4933407L21Rik,M&P
4933408J17Rik,M&P
4933408N05Rik,P
4933409G03Rik,P
4933409K07Rik,M
4933411E08Rik,P
4933411K16Rik,P
4933413J09Rik,P
4933414I15Rik,P
4933416E14Rik,P
4933416I08Rik,P
4933416M06Rik,P
4933416M07Rik,P
4933416O17Rik,P
4933417A18Rik,P
4933417D19Rik,P
4933417E11Rik,P
4933417G07Rik,P
4933417O13Rik,P
4933422A05Rik,P
4933424G05Rik,M
4933424G06Rik,P
4933424L21Rik,P
4933424M12Rik,P
4933425B07Rik,P
4933427D06Rik,P
4933427E11Rik,P
4933427E13Rik,P
4933427I04Rik,P
4933428C19Rik,P
4933428G20Rik,P
4933429K18Rik,P
4933429O19Rik,M&P
4933430I17Rik,P
4933430M04Rik,P
4933431E20Rik,P
4933431G14Rik,P
4933432I03Rik,P
4933432I09Rik,P
4933432K03Rik,P
4933433G15Rik,P
4933433G19Rik,P
4933433H22Rik,P
4933434P08Rik,P
4933438K21Rik,P
4933439K11Rik,P
4933440J02Rik,P
4933440M02Rik,P
5031410I06Rik,P
5031425E22Rik,M
5031425F14Rik,P
5031434C07Rik,P
5033403F01Rik,P
5033403H07Rik,P
5033430I15Rik,P
5330411J11Rik,P
5330413P13Rik,P
5330429C05Rik,P
5330434G04Rik,P
5330439B14Rik,P
5430402O13Rik,M&P
5430403G16Rik,P
5430403N17Rik,P
5430421F17Rik,P
5430425K12Rik,P
5430427M07Rik,P
5430427O19Rik,P
5430431A17Rik,P
5430437J10Rik,P
5430440P10Rik,P
5530401A14Rik,P
5530601H04Rik,P
5730403I07Rik,P
5730405O15Rik,P
5730408K05Rik,P
5730412P04Rik,P
5730416F02Rik,P
5730420D15Rik,P
5730435O14Rik,P
5730460C07Rik,P
5730480H06Rik,P
5730488B01Rik,P
5730507C01Rik,P
5730552O08Rik,P
5830408C22Rik,P
5830411N06Rik,P
5830416I19Rik,P
5830417I10Rik,M
5830418P13Rik,P
5830428M24Rik,P
5830432E09Rik,P
5830444B04Rik,P
5830454E08Rik,P
5930403N24Rik,P
5930438M14Rik,P
6030407O03Rik,P
6030442K20Rik,P
6030443J06Rik,M&P
6030458C11Rik,M
6030466F02Rik,P
6030468B19Rik,P
6030469F06Rik,P
6030498E09Rik,P
6230400D17Rik,P
6330407A03Rik,P
6330409D20Rik,P
6330410L21Rik,P
6330415B21Rik,P
6330415G19Rik,M&P
6330420H09Rik,P
6330525I24Rik,P
6330549D23Rik,P
6430411K18Rik,M&P
6430550D23Rik,P
6430553K19Rik,P
6430562O15Rik,P
6430571L13Rik,M
6430573P05Rik,M&P
6430584L05Rik,P
6430628N08Rik,P
6430710C18Rik,P
6530409C15Rik,P
6530411M01Rik,M&P
6720468P15Rik,P
6720473M11Rik,P
6720483E21Rik,P
6820408C15Rik,P
7530416G11Rik,P
7530428D23Rik,P
7630403G23Rik,P
8030423F21Rik,P
8030423J24Rik,P
8030442B05Rik,P
8030443G20Rik,P
8030453O22Rik,P
8030455M16Rik,P
8030474K03Rik,P
8430423G03Rik,P
8430426J06Rik,P
8430429K09Rik,P
8430430B14Rik,P
8430431K14Rik,P
8430436N08Rik,P
8430437L04Rik,P
9030025P20Rik,P
9030404E10Rik,P
9030612E09Rik,P
9030619P08Rik,P
9030624G23Rik,P
9030625G05Rik,P
9130008F23Rik,P
9130015A21Rik,P
9130015G15Rik,P
9130015L21Rik,P
9130019O22Rik,P
9130019P16Rik,P
9130023H24Rik,P
9130209A04Rik,P
9130221F21Rik,P
9130227L01Rik,P
9130230L23Rik,P
9130409I23Rik,P
9230009I02Rik,P
9230020A06Rik,P
9230102K24Rik,P
9230102O04Rik,P
9230112J17Rik,P
9230114K14Rik,P
9230116N13Rik,P
9330102E08Rik,M
9330104G04Rik,M
9330111N05Rik,M
9330117O12Rik,P
9330136K24Rik,P
9330158H04Rik,P
9330159M07Rik,P
9330175E14Rik,P
9330175M20Rik,P
9330178D15Rik,P
9330179D12Rik,M&P
9330188P03Rik,M
9330198I05Rik,P
9330199G10Rik,P
9430018G01Rik,P
9430037G07Rik,P
9430038I01Rik,P
9430041J12Rik,M&P
9430060I03Rik,P
9430065F17Rik,M&P
9430069I07Rik,P
9430078K24Rik,P
9530003J23Rik,P
9530014B07Rik,P
9530020I12Rik,P
9530026F06Rik,P
9530026P05Rik,P
9530027J09Rik,P
9530036O11Rik,P
9530051G07Rik,P
9530052C20Rik,M&P
9530053A07Rik,M&P
9530062K07Rik,P
9530080O11Rik,M&P
9530082P21Rik,M&P
9530091C08Rik,P
9630001P10Rik,M
9630013A20Rik,M&P
9630013D21Rik,P
9630013K17Rik,P
9630015K15Rik,P
9630028B13Rik,P
9630028H03Rik,P
9630028I04Rik,P
9830107B12Rik,P
9830132P13Rik,P
9830166K06Rik,P
9930012K11Rik,P
9930014A18Rik,P
9930111J21Rik1,P
9930111J21Rik2,P
A030001D20Rik,P
A130077B15Rik,P
A1bg,P
A1cf,P
A230001M10Rik,P
A230006K03Rik,M
A230009B12Rik,P
A230020J21Rik,P
A230028O05Rik,P
A230051N06Rik,P
A230056J06Rik,P
A230056P14Rik,P
A230057D06Rik,M
A230072C01Rik,P
A230072E10Rik,P
A230083G16Rik,P
A230103J11Rik,M&P
A230103O09Rik,P
A230107N01Rik,P
A230108P19Rik,P
A26c3,P
A2ml1,M&P
A330008L17Rik,P
A330009N23Rik,M
A330015K06Rik,P
A330032B11Rik,P
A330032P22Rik,M&P
A330033J07Rik,P
A330035P11Rik,P
A330040F15Rik,P
A330041J22Rik,M&P
A330048O09Rik,M
A330049N07Rik,P
A330069E16Rik,P
A330074K22Rik,P
A330076C08Rik,P
A330076H08Rik,M
A330093E20Rik,P
A330094K24Rik,P
A3galt2,P
A430018G15Rik,P
A430027H14Rik,P
A430033K04Rik,M
A430035B10Rik,P
A430057M04Rik,P
A430078I02Rik,P
A430088P11Rik,P
A430090L17Rik,P
A430093F15Rik,P
A430108G06Rik,M&P
A4galt,M&P
A4gnt,P
A530006G24Rik,P
A530013C23Rik,P
A530021J07Rik,P
A530032D15Rik,P
A530046M15Rik,P
A530053G22Rik,P
A530064D06Rik,P
A530065N20Rik,P
A530072M11Rik,M&P
A530088E08Rik,P
A630001G21Rik,P
A630001O12Rik,P
A630010A05Rik,P
A630019I02Rik,P
A630023A22Rik,P
A630023P12Rik,P
A630066F11Rik,M&P
A630075F10Rik,P
A630076J17Rik,P
A630077J23Rik,P
A630089N07Rik,P
A630095N17Rik,P
A730006G06Rik,P
A730013G03Rik,P
A730017L22Rik,P
A730018C14Rik,P
A730020M07Rik,P
A730035I17Rik,P
A730036I17Rik,P
A730043L09Rik,P
A730046J19Rik,P
A730049H05Rik,P
A730056A06Rik,M&P
A730063M14Rik,P
A730081D07Rik,P
A730082K24Rik,P
A730085K08Rik,P
A730090N16Rik,P
A730098A19Rik,P
A830005F24Rik,P
A830009L08Rik,P
A830018L16Rik,M
A830019L24Rik,P
A830019P07Rik,P
A830029E22Rik,P
A830036E02Rik,M&P
A830052D11Rik,P
A930001A20Rik,P
A930001C03Rik,P
A930002C04Rik,P
A930003A15Rik,P
A930003O13Rik,P
A930005G22Rik,P
A930005H10Rik,P
A930006I01Rik,P
A930006K02Rik,M&P
A930009A15Rik,P
A930011G23Rik,P
A930012L18Rik,M&P
A930015D03Rik,M
A930016O22Rik,P
A930017K11Rik,P
A930018P22Rik,P
A930031H19Rik,P
A930033H14Rik,P
A930037H05Rik,P
A930041C12Rik,P
AA386476,M&P
AA387883,P
AA388235,P
AA413626,P
AA467197,P
AA536875,P
AA543186,P
AA543401,P
AA619741,P
AA623943,P
AB124611,P
AF357399,P
AI182371,P
AI197445,P
AI314278,P
AI413582,M
AI429214,M
AI463170,P
AI467606,P
AI506816,M&P
AI507597,P
AI606473,P
AI661453,P
AI662270,P
AI839979,P
AI847159,P
AU015791,P
AU015836,P
AU018091,P
AU019990,P
AU021063,P
AU022252,M
AU022754,P
AU022793,P
AU023762,P
AU040972,P
AU041480,P
AV039307,P
AV051173,P
AV064505,P
AW112010,P
AW495222,P
AW549542,P
AW551984,P
AW822252,P
AY074887,P
AY358078,P
AY512915,P
AY702102,P
Aadacl2,P
Aadacl2fm2,P
Aadat,P
Aanat,P
Aar2,M
Aars2,M
Abca12,P
Abca13,P
Abca14,P
Abca15,P
Abca16,P
Abca17,P
Abca3,M
Abca4,M&P
Abca6,M&P
Abcb11,P
Abcb1b,P
Abcb5,P
Abcb7,P
Abcb8,M
Abcc12,P
Abcc2,P
Abcc3,P
Abcc4,P
Abcc6,P
Abcd1,P
Abcf2,M
Abcg3,P
Abcg4,P
Abcg5,P
Abcg8,P
Abhd10,M
Abhd11os,P
Abhd12b,P
Abhd14a,M
Abhd14b,M
Abhd15,P
Abhd1,M
Abhd3,P
Abi3bp,P
Abitram,P
Abo,P
Abra,P
Abraxas1,P
Acaa1b,M
Acad10,M&P
Acad12,M
Acads,M
Acap1,P
Acap3,M
Acbd7,P
Accsl,P
Ace2,P
Ace3,P
Acer1,P
Acer2,P
Ackr1,M
Ackr2,P
Ackr4,P
Acmsd,P
Acnat1,P
Acnat2,P
Acod1,P
Acot10,P
Acot12,P
Acot3,P
Acot4,P
Acot9,P
Acox2,P
Acoxl,P
Acp1,M
Acp4,P
Acp5,P
Acp7,P
Acpp,P
Acr,P
Acrv1,P
Acsbg2,P
Acsbg3,P
Acsl4,P
Acsm2,P
Acsm3,P
Acsm4,P
Acsm5,P
Acss2,M
Acss2os,P
Acss3,M&P
Actbl2,P
Actc1,P
Acte1,P
Actg1,P
Actg2,P
Actl10,P
Actl6b,M
Actl7a,P
Actl7b,P
Actl9,P
Actn2,M
Actn3,P
Actr10,M
Actr5,M
Actrt3,P
Acvrl1,M
Acy1,M
Acy3,P
Ada,P
Adad1,P
Adam17,M
Adam18,P
Adam1b,P
Adam20,P
Adam21,P
Adam24,P
Adam28,P
Adam29,P
Adam2,P
Adam30,P
Adam32,M&P
Adam33,P
Adam34,P
Adam34l,P
Adam3,P
Adam4,M&P
Adam5,P
Adam7,P
Adam8,P
Adamdec1,P
Adamts10,M
Adamts12,M&P
Adamts13,M
Adamts14,P
Adamts16,P
Adamts18,P
Adamts19,P
Adamts4,M
Adamts5,P
Adamts7,P
Adamtsl1,P
Adamtsl3,M&P
Adarb2,M
Adat3,P
Adcy10,P
Adcy4,M&P
Adcy7,M
Adcyap1,P
Adgb,P
Adgra3,M
Adgrd1,P
Adgre4,P
