baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
18.6680299253405,0.012577997177365454,0.1005342440501241,0.3412966262250695,0.8919094192291024,1110006O24Rik_129
19.29777771901755,0.0020829586828172947,0.12352289970608844,0.7644197773634143,0.9863909491749135,1110006O24Rik_JF1
517.6069408830359,-0.00656383783873975,0.13326115231898722,0.39632662650889605,0.9118772414090063,1110008P14Rik_129
1118.364339645781,0.003805110554325231,0.10817965822592093,0.6477241954653836,0.9707761341978642,1110008P14Rik_JF1
27.30021027109287,-0.014503165870148148,0.10563143782760483,0.2613797907838196,0.8649849544853135,1110015O18Rik_129
7.4385312434137605,-0.016685445367983887,0.3530558711048963,0.2505184829018488,NA,1110015O18Rik_JF1
61.25121643198906,-0.020295827884231836,0.10774799482033998,0.17983101458144682,0.8069034951176325,1110017D15Rik_129
45.196652450572564,0.00465905396087853,0.0966729091634637,0.6854381544329389,0.9746492753034396,1110017D15Rik_JF1
21.446409559817226,0.005976157195067395,0.09527426296687735,0.6307897268805578,0.9668527054686399,1110020A21Rik_129
7.952989772294964,-0.004112151248075066,0.15947190990284937,0.585295175204501,NA,1110020A21Rik_JF1
403.97773915134826,-0.033022060285666226,0.11430109911421645,0.09402674120954466,0.6840261333155399,1110032A03Rik_129
650.0944224562037,-0.016233047689392963,0.08818645208611653,0.3953895952293724,0.9116432517228205,1110032A03Rik_JF1
344.8623246566778,0.006089685249557433,0.0763436697973381,0.7830451104865576,0.989356515547524,1110032F04Rik_129
135.45496520222855,0.02595279896606474,0.0912234773303175,0.2349795886586853,0.8507896947108964,1110032F04Rik_JF1
84.00236457100426,0.06259804057150072,0.217822718643519,0.012170587676034713,0.33008476336496534,1110038B12Rik_129
94.02011053375504,0.024664898763659033,0.10252989499405131,0.1751460699528355,0.8033909900789227,1110038B12Rik_JF1
327.6241065817103,0.034485506015373306,0.0857863118139199,0.19239374132485593,0.8167885214025299,1110038F14Rik_129
223.83113541055158,0.025808772016861756,0.08595382167726363,0.2708856570593553,0.8693782617516593,1110038F14Rik_JF1
1729.8722267018713,-0.005122760356722664,0.07485710423123994,0.8219241392630906,0.9929542940504203,1110051M20Rik_129
2690.9500823777817,0.002158794228335507,0.06484890915656713,0.937440791711428,1,1110051M20Rik_JF1
71.60007017218217,-0.021990487023888273,0.09487104093311484,0.2486705229990207,0.8587542172978105,1110059E24Rik_129
197.52240304177664,-0.016044400179588598,0.07613131736951477,0.5047266091703815,0.9391563376906392,1110059E24Rik_JF1
428.4418786330646,-0.008211313710914166,0.09287691840073503,0.5622507900733135,0.952294866559228,1110059G10Rik_129
238.40239875802072,9.233814816285159e-4,0.12753978583669942,0.8922237891499639,0.9984639721485951,1110059G10Rik_JF1
553.5279222739416,0.16436564471424162,0.20142941775742446,0.0030152453555724076,0.1560934050042522,1110065P20Rik_129
460.9274064045235,0.03158319889098518,0.09647501561595058,0.16412590035189983,0.7904400895971405,1110065P20Rik_JF1
1.5435224495524091,0.010758849654921578,0.14198614676205967,0.22533959029203607,NA,1190005I06Rik_129
1.7006881102936404,0.007090723546480578,0.11953265305179306,0.39456292469625076,NA,1190005I06Rik_JF1
64.53326826601001,0.008096671444525522,0.08480866862874514,0.6547189956174615,0.9712085851848518,1190007I07Rik_129
95.84195871190798,0.0020679647789135446,0.07914309140801139,0.9188664774048267,1,1190007I07Rik_JF1
199.92113054963298,-0.028972254315325397,0.0859839857950528,0.23783474276972125,0.852601572294836,1300002E11Rik_129
247.9335889221669,0.00261124850795648,0.06620942124482267,0.9225765113268273,1,1300002E11Rik_JF1
0.541689622271415,0.002687942529587313,0.21121605649026015,0.7796249823452654,NA,1500004A13Rik_129
1461.279108423658,-0.03212914167104261,0.07485265803059203,0.25814264751745053,0.8624586956988965,1500004A13Rik_JF1
411.2779333689951,-0.010959895314848554,0.11240547285886973,0.2906278215339465,0.874371504242704,1500009C09Rik_129
3053.1366311201346,0.11665986282136265,0.15431825182243625,0.008835150540855269,0.2770155837492504,1500009C09Rik_JF1
361.2066610642785,0.03761207493808927,0.07606641396890673,0.20173966039411728,0.8275969223542651,1500009L16Rik_129
401.8069467582315,-0.001973685880738899,0.0657577732430963,0.9418762605126252,1,1500009L16Rik_JF1
1654.5751220384789,0.04086469845074565,0.07777215516170535,0.1721357468098174,0.7985352923470134,1500011B03Rik_129
1454.0188454993888,0.02648160183522108,0.07661519208568146,0.3179751733936647,0.8844493542531459,1500011B03Rik_JF1
10.39808839078424,0.011219776420733884,0.10056132824708632,0.3741489334607894,NA,1500012K07Rik_129
3.626420846903834,0.0013672621909870332,0.1486100078069585,0.8486274443702111,NA,1500012K07Rik_JF1
494.1260500679325,0.014384071105316597,0.07843616931968926,0.5260944444764502,0.9445386286412465,1500015A07Rik_129
170.6025147510671,-0.0012817503004069937,0.08139144440441244,0.9463128170324264,1,1500015A07Rik_JF1
48.91645963261715,-0.05234577668329918,0.14285883890365558,0.03228157552855174,0.5005607948441531,1500026H17Rik_129
87.937162777142575,-0.02158261167642227,0.08203693746715437,0.3548584558338115,0.8977810316935787,1500026H17Rik_JF1
7.113644350483945,-0.010334325706511733,0.10960103026466891,0.3233898284752398,NA,1500035N22Rik_129
5.309643550008203,0.02530278990845722,0.44464415777746374,NA,NA,1500035N22Rik_JF1
662.4279205543693,-0.018316732311389455,0.06656834787955472,0.5158299162915461,0.9421666820495557,1600012H06Rik_129
495.7990579245591,-0.01771269684444947,0.0769850979317089,0.46261331207902234,0.9275392642709152,1600012H06Rik_JF1
61.529304542174295,-22.077204463973715,3.526862427625947,1.915145982413325e-10,1.6822395193908012e-7,1600014C10Rik_129
1284.2009320383688,0.05553586916781509,0.12500867828218634,0.04289839549609517,0.5415686107151517,1600014C10Rik_JF1
71.18200216101256,0.02791289222071105,0.12510432488590179,0.08583690673786698,0.6668584794499623,1600020E01Rik_129
165.1469862694177,-3.3115009603946045e-4,0.07413285138636218,0.9884579378161914,1,1600020E01Rik_JF1
6.330475018789052,-0.012309861640112055,0.11301857142487955,0.2569987136272527,NA,1600029I14Rik_129
2.0072323603677176,0.0026878412804789086,0.2112154651585663,0.7796326569548893,NA,1600029I14Rik_JF1
88.6225891785056,0.006852775489554356,0.08591673780011243,0.6910305606664527,0.9750832553596169,1600029O15Rik_129
72.28585157675928,-0.012852576234390104,0.11345036736339738,0.2442817403408662,0.8573186653013659,1600029O15Rik_JF1
341.6429875033578,-0.0071182486857309475,0.09639897449744649,0.5644607682740922,0.952294866559228,1700001L05Rik_129
388.6096064456705,8.894189056451352e-4,0.07995561256384083,0.9642004859168531,1,1700001L05Rik_JF1
148.57116406792682,0.0020882570510400425,0.08623099121229533,0.8983167388433393,0.999638937421501,1700001L19Rik_129
185.37989905182766,0.008148253719783699,0.09112374760975218,0.5857369770084142,0.9581039409546157,1700001L19Rik_JF1
91.31182629593918,0.006699995963323439,0.08323932122249972,0.7191623519388705,0.9802516855521369,1700001O22Rik_129
17.488871449630647,-0.006406539326262083,0.149218148826558,0.40330535780319327,0.9118772414090063,1700001O22Rik_JF1
514.5401042565102,0.024380229108195175,0.08671806342705499,0.2823851442053004,0.8719069595997653,1700003E16Rik_129
551.1358898625925,1.2522853102530767e-4,0.07598819500643486,0.9954438578239911,1,1700003E16Rik_JF1
33.46648387252011,0.004574482174474245,0.08684687044008926,0.7789586515296957,0.9883069649218904,1700003M07Rik_129
651.7459905594098,-0.01780327467790441,0.07318467282667043,0.4868604591587448,0.9362401299831632,1700003M07Rik_JF1
45.98734312934723,-0.010517843063646667,0.09977330659653297,0.4018797106897524,0.9118772414090063,1700007K13Rik_129
63.05202566129316,-0.0021387111719630377,0.10380108457267832,0.8070249551376512,0.9904914507413807,1700007K13Rik_JF1
20.723338287261434,-0.01319238986415601,0.09632686065465113,0.37134989157245196,0.9006542397273195,1700007L15Rik_129
3.742702340142611,0.02530294159268117,0.4446456856552293,0.1668180584995629,NA,1700007L15Rik_JF1
12.46652958217448,-0.0036990875134554992,0.09489462554876046,0.7583023883426954,0.9860146187252999,1700007P06Rik_129
0,0,1.6340185769901596,NA,NA,1700007P06Rik_JF1
95.99558293077736,-1.1589764905561536e-4,0.08398843034938325,0.9947295681939872,1,1700008J07Rik_129
53.35954174041725,0.0045555844358636036,0.09043715841286377,0.7510974282503657,0.9843736579417026,1700008J07Rik_JF1
31.7667604257938,0.009806113559588246,0.10613615981734358,0.36348651808062316,0.8993054099249119,1700008O03Rik_129
16.31739662273144,-0.0035071141815202793,0.15808136710801374,0.6388488481402501,0.9698119970464005,1700008O03Rik_JF1
32.52962048845382,0.0043919175448172846,0.10118596351340958,0.6580272674556922,0.9717733476298198,1700010I14Rik_129
8.040203140382863,-0.028749994874462635,0.4784193343377226,NA,NA,1700010I14Rik_JF1
6.476151203005485,0.004884756603395889,0.1037448817324984,0.6045576626595381,NA,1700010K23Rik_129
1.1023252865998978,-0.009752222586462293,0.27403006782856115,0.4006572601886103,NA,1700010K23Rik_JF1
28.465550215610325,-0.007322084389728641,0.09489524923028567,0.5736819964956856,0.9557182793991842,1700012B09Rik_129
12.446989100481018,-0.014038427669491663,0.19434917452257208,0.15331712305678513,0.7791979266369763,1700012B09Rik_JF1
21.465534557003043,0.0022043824201733392,0.09035641985703495,0.8753148822716021,0.9979856204590256,1700012D01Rik_129
8.860982540257995,0.004617669384454662,0.16528229557761653,0.5493686238017497,NA,1700012D01Rik_JF1
17.23473814760925,-0.013301120973201372,0.10093633239125216,0.3219474880654695,0.8849995706566015,1700012D14Rik_129
39.61961231946763,0.042822217631871995,0.13788832611341767,0.04325476768899009,0.544031096614873,1700012D14Rik_JF1
9.75088360535279,-8.451418879341896e-4,0.09528103732555693,0.9412741116580141,NA,1700012D16Rik_129
0.30366617969199755,0,0.20303382751528692,1,NA,1700012D16Rik_JF1
37.68301096750452,-0.0028732252049227633,0.09103813436123913,0.8346476528534603,0.994569138056671,1700013F07Rik_129
17.570134995919506,-6.76618529153318,1.5083702175331954,5.768008821291795e-7,1.8697961929020903e-4,1700013F07Rik_JF1
6.938424846980745,0.0021448051766663557,0.10903527961400815,0.7846585468133825,NA,1700016L04Rik_129
4.735478917017531,-0.011754917284395221,0.29666474025825823,0.3432010637477427,NA,1700016L04Rik_JF1
883.331124729727,0.010020873922859186,0.08074409348074076,0.6265526627768891,0.9655445232836767,1700017B05Rik_129
1230.3424811116538,0.006610550593573016,0.07639170452565902,0.7654257264501091,0.9863909491749135,1700017B05Rik_JF1
15.254358065300805,0.015376160877017896,0.09722137211726019,0.31847862933354637,0.8844493542531459,1700019A02Rik_129
3.203746653182917,-0.07942319377239483,0.630097509696117,0.016952195404675366,NA,1700019A02Rik_JF1
424.57154352977085,0.03122361553757096,0.08588191641160134,0.2179768886563009,0.8360364034268921,1700019D03Rik_129
251.56152909119228,0.04672540919957217,0.10232581705453332,0.08824687355207254,0.670350571115168,1700019D03Rik_JF1
18.99718310590507,0.023554134016322982,0.10673553172925307,0.16083180203172748,0.7876708577920755,1700022N22Rik_129
1.3544669582880886,0,0.2030338275147087,1,NA,1700022N22Rik_JF1
17.81509550460218,0.02864091795586516,0.128576519589821,0.07802141051770214,0.6518564669337481,1700023D09Rik_129
11.215295358701605,-0.0016498349996615061,0.12109939496389126,0.8124881152170027,0.9916692727962259,1700023D09Rik_JF1
11.260606590565073,-0.00775464275140867,0.09954904972710209,0.5006327316557889,0.9385121794852691,1700024G13Rik_129
6.254410147489442,0,0.1738694346543096,1,NA,1700024G13Rik_JF1
3423.856539139097,0.0015152938167839235,0.10369532492318512,NA,NA,1700025G04Rik_129
6813.160610578202,4.2509979296537334e-4,0.07654581935477815,0.9843269690408926,1,1700025G04Rik_JF1
12.395016396904879,0.011072849275020204,0.10085996783957367,0.37503833138704645,0.9027955850804663,1700028I16Rik_129
1.3544669582880886,0,0.2030338275147087,1,NA,1700028I16Rik_JF1
25.481884308533242,-0.05456027755938505,0.20077136281707128,0.016188858438514,0.37300067332666015,1700028J19Rik_129
24.909418816311074,1.676359932544661e-4,0.11321275142829856,0.9815313871756793,1,1700028J19Rik_JF1
57.962820887859216,-0.0158729138205135,0.1078061238574886,0.22675924309701911,0.8449973816312661,1700028P14Rik_129
82.82786979414986,0.00926248442488261,0.08562164074009805,0.6064936241385257,0.9601104657072084,1700028P14Rik_JF1
47.12784343732536,0.0027039555670137264,0.11426258143234935,0.7161679239081824,0.9802516855521369,1700029J07Rik_129
65.96834198383736,-4.03883130725428,4.379819313588677,1.504080845275801e-4,0.02190166920687704,1700029J07Rik_JF1
8.198738683294794,0.05075597386095414,0.28417133473852924,0.014840063285480796,NA,1700030C14Rik_129
2.760065864916919,-0.01300048124549271,0.3112332106141571,0.3148516546003958,NA,1700030C14Rik_JF1
283.03608660910635,-0.0027782075346987605,0.09227340947942536,0.8322023607971877,0.994569138056671,1700030J22Rik_129
434.15555692020183,0.0018123141132024773,0.07817820354216909,0.9305956220740753,1,1700030J22Rik_JF1
128.6915579962724,4.640011911614025e-4,0.07054253402346607,0.9850152805945134,1,1700030K09Rik_129
171.93510451524415,0.05731371059988362,0.10906932511244635,0.057391658070901866,0.6012985183803993,1700030K09Rik_JF1
70.23156649031132,-0.003972385087632866,0.09554296912928383,0.7363383566365586,0.9829031635912159,1700034H15Rik_129
100.0521122999926,0.006641184626281765,0.10182666690878495,0.5260293440612431,0.9445386286412465,1700034H15Rik_JF1
751.7213980254995,0.033726029816016995,0.09978350094237763,0.13906311961143805,0.7613846344913723,1700037H04Rik_129
805.8497459016162,0.07493238081774656,0.14820822332681258,0.01984302053917053,0.40779279191065176,1700037H04Rik_JF1
51.42575026196361,0.002651464902060667,0.08579330928391436,0.8733830865383089,0.9979856204590256,1700047M11Rik_129
18.526336068437498,-0.008163917795848274,0.11679778598340461,0.3578737974809402,0.8983703002883674,1700047M11Rik_JF1
148.0455650441214,9.933372725891014e-4,0.08810031436006822,0.947944015921302,1,1700048O20Rik_129
113.52496720699726,-0.02169599666934497,0.09220731631410697,0.2730375545562752,0.8693782617516593,1700048O20Rik_JF1
291.22850886716077,0.011335578957357605,0.06608096929860917,0.6803128281713287,0.9745406835070325,1700052K11Rik_129
191.3605158854799,-0.02293033567726048,0.07255544596397075,0.39456503841591045,0.9113743552481842,1700052K11Rik_JF1
27.029907600476204,0.003219096478132398,0.09504963097217994,0.7860585941683542,0.989356515547524,1700055D18Rik_129
7.312418328610911,0,0.2030338275125599,1,NA,1700055D18Rik_JF1
17.785306713524484,-0.002549627220908593,0.09605768919077991,0.8216342572177526,0.9929542940504203,1700063D05Rik_129
29.175964479199113,0.001360293461966969,0.10681223047936954,0.8660596929230364,0.9968102004691751,1700063D05Rik_JF1
13.909023782028596,0.01069958163233468,0.10990524056400694,0.3116073330251753,0.8819361511384812,1700063O14Rik_129
0.174445607182092,0,0.20303382751636523,1,NA,1700063O14Rik_JF1
873.6632655907771,-0.02936240141434325,0.0803985340369085,0.2631177764304231,0.8658632975802307,1700066M21Rik_129
1250.8052334533668,-0.014797664249023994,0.0759247283589617,0.5350484603649285,0.9454264910935366,1700066M21Rik_JF1
694.369995210207,0.013110341430277766,0.08135477548656785,0.533755361015215,0.9454264910935366,1700086L19Rik_129
810.5465471527505,-0.02602924763920422,0.07544711495942133,0.33055389526541307,0.8879724766516298,1700086L19Rik_JF1
49.33581623489372,-0.004705317711586089,0.1336093818157457,0.5186445492026279,0.9429567102454312,1700086O06Rik_129
86.09680233662839,0.04069424023875947,0.12156860364637184,0.06395347207943858,0.6191350291724382,1700086O06Rik_JF1
58.17780346584897,-0.01999713307242893,0.10345928105226646,0.2071776298985012,0.8299805864309098,1700088E04Rik_129
139.15138205090176,-0.00356820375762644,0.0882863115882716,0.8161777083599681,0.9918482568294357,1700088E04Rik_JF1
187.72890553264074,-0.04203147407908231,0.11160347786146273,0.07946568728606324,0.6537493920779903,1700094D03Rik_129
197.21647375282933,-0.05054482646406665,0.11512422173228591,0.059444002492839966,0.6078509812304875,1700094D03Rik_JF1
9.482655799196488,-0.0021050789726292543,0.12691579290308747,0.7606438287417622,NA,1700096K18Rik_129
87.96888389982462,-0.027833068019220142,0.08777875532232376,0.23854505657890018,0.8533864632871891,1700096K18Rik_JF1
37.70498786839596,0.010448640543578526,0.09320436465059186,0.48086782592184363,0.9353976159806207,1700101I11Rik_129
18.863798102716018,-0.0017104713495134831,0.13557129171625293,0.804351684504553,0.9904914507413807,1700101I11Rik_JF1
29.249741217224365,0.009404380401938335,0.09534325182478079,0.4885347141540467,0.9362401299831632,1700102P08Rik_129
12.106173092893924,-0.021840030463151635,0.20988279749582478,0.0709747191340194,0.6392060165571947,1700102P08Rik_JF1
55.148186725319846,-0.012307753654906115,0.08563717612564216,0.5140379497959429,0.9418300802677465,1700109H08Rik_129
16.942430519432435,0.014254990030168386,0.09349930477795314,0.37934833400471324,0.9062789319440648,1700109H08Rik_JF1
17.873649410926486,0.006454866341135847,0.09286923735142207,0.6357516610459748,0.9682941657302775,1700110C19Rik_129
17.320895374927332,-0.014446204786304864,0.09909369854088157,0.3170848583857684,0.8844493542531459,1700110C19Rik_JF1
0,0,1.6340185769901596,NA,NA,1700112D23Rik_129
11.474627038316013,-0.009569674542787125,0.09972266653257647,0.43173782664289767,0.9212947362029213,1700112D23Rik_JF1
34.86520790386425,-6.047614088539826e-4,0.09521613488808447,0.9580269424218933,1,1700112J16Rik_129
8.275157784770792,0.0013697290743515363,0.1910521708597054,NA,NA,1700112J16Rik_JF1
23.294582140649464,0.006960390410670255,0.10318399669031748,0.49763134499439843,0.9375459799649499,1700113A16Rik_129
21.773944687518263,-0.001507338890333487,0.1237074177031196,0.8267432171433421,0.9939612480776916,1700113A16Rik_JF1
14.258862594090902,-0.00829169362715977,0.09528042205829243,0.5296836581094655,0.945425543314083,1700120B22Rik_129
6.368253070488461,-4.319907899823364e-4,0.17312003473260978,0.9570943403332247,NA,1700120B22Rik_JF1
2.6124243970052863,-0.010058740357804736,0.14880382074527498,0.24175381113619207,NA,1700120C14Rik_129
1.3939193553812173,-0.002483038616811593,0.160165035413576,0.7412130535523596,NA,1700120C14Rik_JF1
37.263620744112416,0.0054231147687002984,0.08772135317817319,0.7342808088614317,0.9829031635912159,1700123M08Rik_129
13.347929369399571,6.29024963024959e-4,0.11475323673118847,0.9298687953471257,1,1700123M08Rik_JF1
407.9565304510383,0.011992151238194849,0.07280629844414714,0.6266986706186355,0.9655445232836767,1700123O20Rik_129
430.5895578062994,0.0457280889207094,0.07321309743821851,0.14940153511121027,0.7749428404422551,1700123O20Rik_JF1
16.293852733207576,0.0068315194355082,0.09172156280299995,0.6322238295218474,0.9675012276996967,1700123O21Rik_129
16.94564829035819,-0.0037483801728642324,0.11810909287989861,0.6138939622110318,0.9624893994272506,1700123O21Rik_JF1
2.307609680447592,0.0056559473474143,0.11722334356776962,0.4796525869331463,NA,1810009A15Rik_129
0.7250973900206591,-0.00541297267086163,0.17447507010601637,0.49869927611782927,NA,1810009A15Rik_JF1
78.05368421570444,0.03560060630295815,0.1221860584721561,0.07177836384555285,0.641449546351384,1810010H24Rik_129
75.85865299608366,0.0013638010474273108,0.09893260912494248,0.8919931070934626,0.9984639721485951,1810010H24Rik_JF1
2722.168100069101,-0.004150487461672461,0.047865762123413584,0.8977450051073442,0.9993294288722502,1810013L24Rik_129
3429.30018765088,-0.039959528995062006,0.05802591215876627,0.2242195025221625,0.8425616110729316,1810013L24Rik_JF1
111.4641976489847,-0.016971279869285448,0.0841688282324805,0.41924521893745076,0.9176952717400918,1810014B01Rik_129
22.159667309171542,5.75398797872576e-4,0.11250272509818261,0.937272748964963,1,1810014B01Rik_JF1
20.87084426545266,-0.009443032874180524,0.09592430729139233,0.4801339044098772,0.9353976159806207,1810019N24Rik_129
3.189563422996148,0,0.2030338275129086,NA,NA,1810019N24Rik_JF1
79.7880624634164,0.0026877675318332183,0.10222554401984241,0.7710244087252391,0.9863909491749135,1810020O05Rik_129
118.7492152750415,-0.002625424213788983,0.11125316518621212,0.7325158176636931,0.9828236371018656,1810020O05Rik_JF1
12.599347997886051,0.01900099678359923,0.10309696575122723,0.21965163259256645,0.8376910301814544,1810021B22Rik_129
1.5526266294429611,-0.0014440541732724096,0.19751408374696605,0.8733484710624098,NA,1810021B22Rik_JF1
11.265191872492961,-0.003123789781809488,0.09504996615364951,0.7919484449871976,0.989356515547524,1810024B03Rik_129
5.456646301313923,-0.0041890530056313355,0.11316168327722832,0.5946034693313211,NA,1810024B03Rik_JF1
1084.6672766848235,-0.0026019283531058504,0.07449138085850099,0.9090167890376462,1,1810030O07Rik_129
302.52839632685584,0.010204171557037763,0.13232829009686461,0.25081638378381144,0.8596750703709665,1810030O07Rik_JF1
630.7545246920159,0.05118787207598916,0.10314921190653142,0.07632024304525173,0.6506482252269411,1810037I17Rik_129
1225.6788268953862,0.03656587279762609,0.08931599431001058,0.1649534090030601,0.7918661323231121,1810037I17Rik_JF1
441.25143156112375,-0.06443130381362763,0.11254313098593485,0.04488205061164805,0.5523170205693816,1810055G02Rik_129
353.61277372639523,-0.052476999755184765,0.10481604725651963,0.07112688399742909,0.6392060165571947,1810055G02Rik_JF1
278.4013042541579,-0.051444025030301176,0.11500497319050113,0.05838331543676974,0.6051685113601979,1810058I24Rik_129
263.9393416572738,0.008792919158013392,0.08384064668388289,0.6393834608107466,0.9698119970464005,1810058I24Rik_JF1
20.91641636940524,0.008584472964734526,0.09397624357660059,0.5346375992433887,0.9454264910935366,1810062O18Rik_129
24.57276622139118,0.004084083337596781,0.11003243190851748,0.6167704353629597,0.9632002943451355,1810062O18Rik_JF1
65.68794662318813,-8.902877497100011e-5,0.08363049037396404,0.9959979130917921,1,2010001A14Rik_129
53.95647328904147,0.017139695946459088,0.0946393742526041,0.314213441952324,0.8835806333468543,2010001A14Rik_JF1
69.57077198078014,-0.004884163734830863,0.08083709892016151,0.8035433822429823,0.9904914507413807,2010320M18Rik_129
43.70187440716694,0.025880471241700176,0.10234529302049938,0.1682384528455594,0.7940948294305049,2010320M18Rik_JF1
202.41402835231747,0.029703059185722032,0.10039164459821401,0.15601239036253864,0.7831282692782782,2210016F16Rik_129
352.09772869482237,0.013690548659593904,0.07974538134242327,0.5326681967221749,0.9454264910935366,2210016F16Rik_JF1
2424.0551340440948,0.005507191468078957,0.06532883345533311,0.8406958822156458,0.9948004022960444,2210016L21Rik_129
2060.1668716277613,0.21398453392918673,0.14112648239167652,7.780625218404012e-4,0.07305509656346515,2210016L21Rik_JF1
33.81923457318895,-0.006488169852483482,0.103982820032371,0.512917889797571,0.9411330257217109,2210406O10Rik_129
58.5802816263622,0.007600120122034003,0.08608325642476723,0.6608968042111538,0.9720734989526209,2210406O10Rik_JF1
216.71000469883367,0.02378581938435349,0.08176540357599024,0.3240355146930032,0.8863542575906828,2210408F21Rik_129
102.34671841992194,0.006268596466060934,0.08734044167009458,0.7015576273636176,0.9778674076539158,2210408F21Rik_JF1
313.28583518457793,-0.01820398344816195,0.07269899094125357,0.48169121154536104,0.9360524149226119,2210408I21Rik_129
1266.7143038720717,-0.026879425367616134,0.07428229527244606,0.32490173798676,0.8863542575906828,2210408I21Rik_JF1
95.05342799812301,-0.028025866163321377,0.0930379796614744,0.205906678160417,0.829512367134427,2300009A05Rik_129
112.90766819048548,-0.03349800487022578,0.08385381708648694,0.20800504136630737,0.830391703782997,2300009A05Rik_JF1
112.15260676972638,-0.0586000597669033,0.14241142888230246,0.028918477568321492,0.480738793763977,2310002F09Rik_129
20.68685174140178,-0.03029523044137203,0.2406163324558401,0.039228931617329495,0.5317092125136298,2310002F09Rik_JF1
105.76801558753262,0.011956905710447946,0.08815027317533236,0.49654280437794324,0.9372131507291895,2310009B15Rik_129
65.59556846471168,0.017637285605121084,0.0900136312092453,0.35119559125149213,0.8962666094711051,2310009B15Rik_JF1
453.9777410654886,0.03115121172672033,0.08480851938619863,0.2237766625436885,0.8419617975380633,2310011J03Rik_129
414.62512451756294,0.03143570285643444,0.08419911483417039,0.22413298010793525,0.8425236589484881,2310011J03Rik_JF1
316.91464699623015,0.026259216123218167,0.07778168047774635,0.31453557715018793,0.8835806333468543,2310015A10Rik_129
412.67140168136535,0.1007155531498202,0.1252511486081017,0.0153579841245755,0.3661978176113756,2310015A10Rik_JF1
504.18268247830406,0.0165834338641316,0.058954317123304956,0.5888515209440722,0.9583821863249041,2310022A10Rik_129
622.3184290978189,0.009946784388173023,0.06489003747039683,0.7214454359741951,0.9802591779160115,2310022A10Rik_JF1
1988.7241443137625,-0.006013129196319724,0.1020461181237654,0.5554767347023722,0.9507173087958384,2310022B05Rik_129
