baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
17.488871449630647,0.39024872110099884,1.582255397204099,0.0175580705046745,0.31906978832591393,1700001O22Rik_JF1
514.5401042565102,0.0019363828824070096,0.07546997257518669,0.9225732203690505,1,1700003E16Rik_129
551.1358898625925,-0.006314721571690572,0.07430934691233261,0.7605805824010482,0.9959140321770765,1700003E16Rik_JF1
33.466483872520115,-0.004352789732606432,0.08881497074041901,0.7998644658470766,0.9972607940446004,1700003M07Rik_129
651.7459905594098,-0.03996329673770641,0.08497113956026711,0.13805136615113522,0.760213652078011,1700003M07Rik_JF1
45.987343129347224,-0.020319158603676172,0.12982417671526442,0.2346152962277439,0.8562653161388455,1700007K13Rik_129
63.05202566129316,0.0012999015912280247,0.12350489022901075,0.9168397349310461,1,1700007K13Rik_JF1
20.723338287261434,-0.022372743947942936,0.12007745745723522,0.2315517751615736,0.8541464988853978,1700007L15Rik_129
3.742702340142613,0.10024409520203877,0.9015143167132913,0.1578166642795729,0.7865980456608754,1700007L15Rik_JF1
12.466529582174482,-0.01755702547583638,0.1235068795517343,0.288157990484087,0.8912611529675656,1700007P06Rik_129
0,0,2.111721090148495,NA,NA,1700007P06Rik_JF1
95.99558293077737,0.004745434530409987,0.08522863285124235,0.7900115865999999,0.9966609842110262,1700008J07Rik_129
53.35954174041726,-0.007291564418527947,0.09752496707015533,0.655112446851887,0.9894885047355023,1700008J07Rik_JF1
31.766760425793805,0.007572296842680435,0.11743762645617929,0.5835110252883458,0.9781614307973451,1700008O03Rik_129
16.31739662273144,-0.0020151331142156297,0.24481813437005598,0.9183699287089666,1,1700008O03Rik_JF1
32.52962048845382,0.0121359273635507,0.13081000049005062,0.3937731711315088,0.9345153093993557,1700010I14Rik_129
8.040203140382863,-0.0944186823658867,0.8719277903015562,NA,NA,1700010I14Rik_JF1
6.476151203005485,-0.003825006257374897,0.11878157454377204,0.7679154619985245,0.9959140321770765,1700010K23Rik_129
1.1023252865998978,-0.028123310633988673,0.48791497251556387,0.46855005173442005,0.9553006575439746,1700010K23Rik_JF1
28.465550215610328,-0.019217615380237214,0.12183732822472965,0.2667964509175987,0.8776599414400847,1700012B09Rik_129
12.44698910048102,-0.019702954687099122,0.2547410379317062,0.2922177640348063,0.8916278370907433,1700012B09Rik_JF1
21.465534557003046,-0.0015515453848424377,0.09554469048196879,0.9220729002905653,1,1700012D01Rik_129
8.860982540257998,0.0014901970237232475,0.2396888284753228,0.938241951535112,1,1700012D01Rik_JF1
17.23473814760925,-0.03258881692562984,0.15389943097337444,0.11148190011588142,0.7165930352724856,1700012D14Rik_129
39.61961231946763,0.052908145809966035,0.17186787906752918,0.05382758508418768,0.5668005462649482,1700012D14Rik_JF1
9.750883605352792,0.02040443284241321,0.13878469098340707,0.21949964554583082,0.8468218759196571,1700012D16Rik_129
0.30366617969199755,-0.021326013350715,0.44754522453848505,0.5566749787766033,0.9729024864200356,1700012D16Rik_JF1
37.68301096750453,-0.01011702622846456,0.1025649038616308,0.5349895327010381,0.9677385096380899,1700013F07Rik_129
17.570134995919503,-6.241292131780324,1.5053495844849387,3.561271545741515e-6,1.9668693260568873e-4,1700013F07Rik_JF1
6.938424846980746,0.012256924060865128,0.16858675482624866,0.3886712629617643,0.9322748415093259,1700016L04Rik_129
4.73547891701753,-0.05605497749107456,0.6604469957101116,0.2713924247971318,0.8795431802894406,1700016L04Rik_JF1
883.331124729727,0.02096339963228013,0.088582428834382207,0.3227958381584613,0.9102480591045821,1700017B05Rik_129
1230.3424811116538,0.044726370403592265,0.10951143527030292,0.09763438864575832,0.6912784448845707,1700017B05Rik_JF1
15.254358065300808,-0.0013898487505265447,0.09259556556017408,0.9321436153936712,1,1700019A02Rik_129
3.2037466531829173,-0.046393121299894965,0.4299676086105815,0.13126481909441387,0.749746338960296,1700019A02Rik_JF1
424.57154352977085,0.021504037334484374,0.07867931273388254,0.34664351458662057,0.9187179596910549,1700019D03Rik_129
251.5615290911923,0.01082495310664634,0.07484334034994512,0.6109401884208139,0.9824560435426548,1700019D03Rik_JF1
18.997183105905073,0.009936901936866482,0.09694241371291659,0.559408398473976,0.9740885484555195,1700022N22Rik_129
1.3544669582880886,0,0.3790716204904809,1,1,1700022N22Rik_JF1
17.81509550460218,-0.006828376272671798,0.09991216790455497,0.667145472350958,0.9910857428046076,1700023D09Rik_129
11.215295358701608,0.005745182001771301,0.18098666968530822,0.6898736802327224,0.9930429400475046,1700023D09Rik_JF1
11.260606590565073,0.011045017509117797,0.11834327034512218,0.4527293972908381,0.9497388245563242,1700024G13Rik_129
6.254410147489442,-0.12507356346902007,0.9522601006698905,0.09799935881897506,0.691956457044733,1700024G13Rik_JF1
3423.856539139098,0.008852979190780735,0.13610535401276874,NA,NA,1700025G04Rik_129
6813.160610578201,-0.02449957597520649,0.08651114570970392,0.2759101945209256,0.8836236997068816,1700025G04Rik_JF1
12.39501639690488,-0.004144510782430365,0.10398566043898401,0.7792435722566496,0.9959140321770765,1700028I16Rik_129
1.3544669582880886,0,0.3790716204904809,1,1,1700028I16Rik_JF1
25.48188430853324,-0.031311357810905334,0.14728269074773792,0.12313139917301116,0.7368255901088269,1700028J19Rik_129
24.909418816311078,-0.002535583120477836,0.15172319613556234,0.843006831244783,1,1700028J19Rik_JF1
57.962820887859216,-0.01987383095709544,0.12926561019184743,0.2414264473941674,0.859921439523459,1700028P14Rik_129
82.82786979414988,-0.005552030001704215,0.08479375135435394,0.757775625967776,0.9959140321770765,1700028P14Rik_JF1
47.127843437325375,0.020346498822048833,0.23034665370107688,0.24629240991297519,0.8637431740425072,1700029J07Rik_129
65.96834198383736,-7.476895555322759,3.386745055547249,7.729414858462522e-5,0.0035574252993188535,1700029J07Rik_JF1
8.198738683294795,0.009389907312756466,0.11902489687750607,0.5071337443840254,0.9636873299819962,1700030C14Rik_129
2.7600658649169176,-0.06461721604070325,0.7109774684878921,0.23922515416699608,0.858273703663796,1700030C14Rik_JF1
283.03608660910635,-0.00900262751225662,0.10432833994489923,0.5678844945613923,0.9752659279200664,1700030J22Rik_129
434.15555692020183,0.011687651868059352,0.07927812126370326,0.5638285950137387,0.9749501667799402,1700030J22Rik_JF1
128.69155799627242,-0.008954405449608564,0.06900328111660993,0.7033819902166741,0.9947992810136913,1700030K09Rik_129
171.93510451524415,0.010155230469180758,0.07266675724296616,0.6435290751351533,0.98920996831106,1700030K09Rik_JF1
70.23156649031134,0.006324066541125898,0.1078689006404946,0.6653223571982773,0.9908960517861362,1700034H15Rik_129
100.0521122999926,-0.0058381794376627235,0.1153919255048668,0.6679702355298298,0.9913623988272526,1700034H15Rik_JF1
751.7213980254995,0.03130848587247053,0.10505460515009578,0.17469026470140844,0.7980661092954767,1700037H04Rik_129
805.8497459016162,0.014126586885764375,0.0820142868232457,0.48587502128320054,0.9567111243597248,1700037H04Rik_JF1
51.42575026196362,0.03181428325335797,0.12443971058874537,0.14872167100074812,0.7749215757921549,1700047M11Rik_129
18.5263360684375,-0.001993673639938096,0.1291030797331388,0.8715621034320837,1,1700047M11Rik_JF1
148.0455650441214,-0.01550421827994819,0.10326329666530434,0.386130351353375,0.9303792648905487,1700048O20Rik_129
113.52496720699727,-0.01063746888465504,0.08605785138491341,0.5703016172968058,0.9762191221148059,1700048O20Rik_JF1
291.22850886716077,-0.058276246410474394,0.08474020794214701,0.06279522607237545,0.5981579752386199,1700052K11Rik_129
191.3605158854799,-0.06263357946130427,0.10044416560644882,0.04952385971919697,0.5463919141052178,1700052K11Rik_JF1
27.029907600476207,0.013655224540071148,0.11794124824818025,0.38171473489666646,0.9278086965061997,1700055D18Rik_129
7.312418328610911,-0.09925717759839486,0.8962801391652355,0.15915799171912204,0.7866269422792906,1700055D18Rik_JF1
17.785306713524488,-7.304813433473055e-4,0.10681818647853954,0.958549169296832,1,1700063D05Rik_129
29.175964479199124,-0.0013423146834500965,0.13162511096994273,0.9129478433225937,1,1700063D05Rik_JF1
13.909023782028596,-0.02413207299953592,0.16206159745029147,0.1619060059009801,0.7911485108857633,1700063O14Rik_129
0.174445607182092,-0.008394015532925101,0.3917194754359819,0.8006913674423828,0.9972607940446004,1700063O14Rik_JF1
873.6632655907771,-0.07204264948822711,0.1268623839946038,0.035323457210157234,0.46755814598868806,1700066M21Rik_129
1250.8052334533668,-0.013232743612821795,0.07329558115109693,0.5527900560006589,0.9723835422841575,1700066M21Rik_JF1
694.3699952102071,-0.03917545889266903,0.11121512144269978,0.12097404819848706,0.733421441155141,1700086L19Rik_129
810.5465471527507,-0.0978062420468344,0.14525416580540954,0.01647925157548094,0.30760177543179035,1700086L19Rik_JF1
49.33581623489372,-0.008063195262105107,0.19638967538607985,0.5981143252820433,0.9798306459422759,1700086O06Rik_129
86.0968023366284,0.03223422478348752,0.1205658337092234,0.1509441066658237,0.7772655671766465,1700086O06Rik_JF1
58.17780346584897,0.008694605967906817,0.09894056241792484,0.5968474058509854,0.9798306459422759,1700088E04Rik_129
139.1513820509018,-0.021316078288220772,0.11196730508304281,0.2631742001035659,0.875266539126262,1700088E04Rik_JF1
187.72890553264074,-0.056358192882836486,0.1482245352841646,0.05727242255556121,0.5807979709432551,1700094D03Rik_129
197.2164737528294,-0.029678237330178197,0.09777249285565956,0.19737182740554102,0.8238548106893708,1700094D03Rik_JF1
9.48265579919649,-0.004720552043063426,0.18988613954265537,0.7535251268568407,0.9959140321770765,1700096K18Rik_129
87.96888389982462,-0.02758167933336696,0.08989747222808993,0.2310702730980029,0.854114961583462,1700096K18Rik_JF1
37.70498786839597,0.013136694298167162,0.10350103257261736,0.44209771778993934,0.9476947580883301,1700101I11Rik_129
18.86379810271602,-0.0014114581388886354,0.2083346617535646,0.9322277024169687,1,1700101I11Rik_JF1
29.249741217224372,0.020156340512945754,0.1216805540792827,0.25438376613005503,0.8701929454518756,1700102P08Rik_129
12.106173092893922,-0.04758156557088285,0.35867103218877044,0.08113836036836233,0.6536137422254408,1700102P08Rik_JF1
55.14818672531984,-3.7235952206365967e-4,0.08203879974499809,0.9836277188080069,1,1700109H08Rik_129
16.942430519432442,0.031346356707150594,0.1301783296167193,0.14382494843143429,0.7684736582144531,1700109H08Rik_JF1
17.873649410926486,-0.0014955420237980721,0.0973004195768948,0.9235193782422179,1,1700110C19Rik_129
17.320895374927336,-0.03450705599977331,0.1491972142996345,0.107845390692263,0.711400730592265,1700110C19Rik_JF1
0,0,2.111721090148495,NA,NA,1700112D23Rik_129
11.474627038316013,-0.0016282587041769137,0.10518792158946877,0.9095952939295937,1,1700112D23Rik_JF1
34.86520790386426,-0.007197376629076996,0.10964312929158442,0.6216146928695516,0.9862246554312326,1700112J16Rik_129
8.275157784770794,0.003362777740298455,0.3494477835088125,NA,NA,1700112J16Rik_JF1
23.294582140649467,-6.256766093014892e-4,0.11321112825705573,0.962224987361097,1,1700113A16Rik_129
21.773944687518263,-0.0040108722256549925,0.18245316609688733,0.7828590556266295,0.9959140321770765,1700113A16Rik_JF1
14.258862594090903,-0.003466523235408931,0.10079929941343559,0.8194618674569496,0.9988361449449225,1700120B22Rik_129
6.3682530704884615,-0.0010279250595765109,0.3097542028863371,0.9681244035591992,1,1700120B22Rik_JF1
2.6124243970052867,-0.017700882966072817,0.22286357160470455,0.2958470007242226,0.8942557437192477,1700120C14Rik_129
1.3939193553812173,-0.008015293716509003,0.2805706573234651,0.7185695135738818,0.9947992810136913,1700120C14Rik_JF1
37.26362074411242,-0.010921408302056916,0.09453665600581666,0.5349137049810433,0.9677385096380899,1700123M08Rik_129
13.347929369399571,-0.02214052760610589,0.2489510013702644,0.23336833853676184,0.8549290715570462,1700123M08Rik_JF1
407.95653045103836,0.05441425960788379,0.10494307324155189,0.06773404254582045,0.6159016699971277,1700123O20Rik_129
430.5895578062995,0.04151245243017407,0.06813967835250706,0.16406708828533362,0.7915027000443572,1700123O20Rik_JF1
16.293852733207576,-0.005675748457682395,0.09643086183832314,0.7257610439064865,0.9947992810136913,1700123O21Rik_129
16.945648290358186,-0.003079230612022602,0.15335658671342636,0.8111365205484956,0.9986629556298378,1700123O21Rik_JF1
2.3076096804475927,1.1973147735995656e-4,0.1345369447076685,0.9922107127527899,1,1810009A15Rik_129
0.725097390020659,-0.027846536447768116,0.38759492154971814,0.32329657732958406,0.9103563624555028,1810009A15Rik_JF1
78.05368421570445,0.017579143137669728,0.10340585161976422,0.34387205238338503,0.9176692137220446,1810010H24Rik_129
75.85865299608368,0.0034847521563219244,0.11455166461791823,0.7932345839922803,0.9970729224630358,1810010H24Rik_JF1
2722.168100069101,0.04196683015539051,0.049622949484930554,0.2117055878338768,0.8389978501828046,1810013L24Rik_129
3429.3001876508797,-0.02264116447862673,0.05531812075829327,0.4818581203642173,0.9561490002787257,1810013L24Rik_JF1
111.4641976489847,-0.01378111221937938,0.08243707822090385,0.49311049094928155,0.958384703199556,1810014B01Rik_129
22.159667309171542,-0.009398369905125992,0.17075985481954323,0.5002122116260881,0.9615263919073198,1810014B01Rik_JF1
20.870844265452664,0.016862756374036877,0.11769645828274755,0.3154011904192448,0.9055745969280675,1810019N24Rik_129
3.189563422996148,-0.08230919548569579,0.8089144477154474,NA,NA,1810019N24Rik_JF1
79.78806246341638,-0.0033970567463616767,0.1205598077188139,0.790405697888346,0.996769184631281,1810020O05Rik_129
118.7492152750415,0.0010291520040733675,0.1398836136942763,0.933655974989979,1,1810020O05Rik_JF1
12.599347997886055,0.025592379017247886,0.12643756687777713,0.18792241462216278,0.8129643146463614,1810021B22Rik_129
1.552626629442961,0.0016793061091317089,0.36554227867266653,0.957088093015376,1,1810021B22Rik_JF1
11.26519187249296,-0.009703522086261091,0.11082481814210471,0.5206264603033848,0.9654638867203269,1810024B03Rik_129
5.456646301313923,0.006531277458585882,0.151059404643815,0.6152719554651528,0.9839530556740451,1810024B03Rik_JF1
1084.6672766848235,0.2296458020126869,0.283752360150118,0.003013729440225601,0.09137536829153338,1810030O07Rik_129
302.52839632685584,-8.895140432034983,0.9376300223456107,1.849290013281625e-21,2.770688925750188e-19,1810030O07Rik_JF1
630.754524692016,0.07077366564448369,0.1374935163942625,0.0373470242352427,0.48166375074820567,1810037I17Rik_129
1225.6788268953862,0.036111766093442486,0.09134351859626265,0.15487670506003956,0.78143647757867285,1810037I17Rik_JF1
441.25143156112364,-0.06518113423304871,0.12406279465977049,0.04463409291936665,0.5249304781878081,1810055G02Rik_129
353.6127737263953,-0.020585038182524613,0.07831263624011194,0.36408186047725866,0.9241320865155398,1810055G02Rik_JF1
278.4013042541579,-0.019594163620626093,0.08525437785957485,0.3560520871916097,0.9205432207856309,1810058I24Rik_129
263.9393416572738,0.010938635804905271,0.08575627164405468,0.5618863613435079,0.9745993369234321,1810058I24Rik_JF1
20.91641636940524,0.0387245067981641,0.16334810621983417,0.08388469427370976,0.6611609930087015,1810062O18Rik_129
24.572766221391184,-1.082044062983769e-4,0.13183836986188174,0.9929545934423478,1,1810062O18Rik_JF1
65.68794662318813,0.013528672078573813,0.09089899459062949,0.47112718334931286,0.9553006575439746,2010001A14Rik_129
53.95647328904147,0.029926530219263902,0.12365498843269106,0.16129424853155472,0.7908050649936121,2010001A14Rik_JF1
69.57077198078015,-0.014334611379002538,0.08471142740534528,0.4705535034566572,0.9553006575439746,2010320M18Rik_129
43.70187440716695,0.01021634758254609,0.090997714987093,0.568380073205226,0.9752659279200664,2010320M18Rik_JF1
202.41402835231747,0.004197488774789659,0.08250886591853854,0.8182940772633955,0.9988251560463279,2210016F16Rik_129
352.0977286948224,0.05337118944772279,0.12673700419588357,0.06718303510241633,0.6154273228816757,2210016F16Rik_JF1
2424.055134044095,0.009514995340123362,0.06440200376002192,0.7198451161323707,0.9947992810136913,2210016L21Rik_129
2060.1668716277613,0.05224761811827794,0.06682928238596546,0.10135056146554108,0.6990061862879274,2210016L21Rik_JF1
33.81923457318896,-0.003904231148959327,0.11747776621993375,0.7652870845122056,0.9959140321770765,2210406O10Rik_129
58.58028162636221,4.4456016923617926e-4,0.08529189823490604,0.979751789414518,1,2210406O10Rik_JF1
216.71000469883367,0.007350286129865657,0.07283125080963541,0.7316921766918796,0.9947992810136913,2210408F21Rik_129
102.34671841992196,0.0029218074915404024,0.08862630542842086,0.8639938957197673,1,2210408F21Rik_JF1
313.2858351845779,-0.008288488270161617,0.06821457550385272,0.7287046809548575,0.9947992810136913,2210408I21Rik_129
1266.7143038720715,-0.028988010469598646,0.07301621993729618,0.2651678258930326,0.876150576051669,2210408I21Rik_JF1
95.05342799812301,-0.0196359330352334,0.0885220232630332,0.3455781851096109,0.9179461278746144,2300009A05Rik_129
112.90766819048547,-0.05261207721963727,0.1041846400484,0.07285307419920427,0.6315951187962409,2300009A05Rik_JF1
112.15260676972638,-0.011180258757972872,0.08674849040172385,0.5511851028091335,0.9722438922685135,2310002F09Rik_129
20.68685174140178,-0.020210778383337777,0.1946339697521337,0.2170973628662974,0.8450775870446378,2310002F09Rik_JF1
105.76801558753266,0.021402077348768287,0.10337755402014318,0.28168430642569975,0.8875457987861048,2310009B15Rik_129
65.59556846471168,-0.0034232733202346653,0.08321871441404027,0.8496257609559041,1,2310009B15Rik_JF1
453.9777410654887,0.030220795193030177,0.08459031596645769,0.21454274356194458,0.8411865127572515,2310011J03Rik_129
414.625124517563,0.014359843318704907,0.07318445193671282,0.5246003580750422,0.9657922159138543,2310011J03Rik_JF1
316.9146469962302,0.03803758816180196,0.08526481010013481,0.14983574070031752,0.7758131081444566,2310015A10Rik_129
412.67140168136547,0.03577494147862194,0.07455893179097449,0.18958461067775526,0.8155049357773836,2310015A10Rik_JF1
