Gene_Name,Published_Expression,WT_F_Imprint_Status,WT_M_Imprint_Status,HT_F_Imprint_Status,KO_M_Imprint_Status,WT_F_Percent_Matching,WT_M_Percent_Matching,HT_F_Percent_Matching,KO_M_Percent_Matching
Ins2,Paternal,Paternal,Paternal,Paternal,Paternal,0,0,0,0
Jade1,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Jpx,Paternal,Not Imprinted,Paternal,Not Imprinted,Paternal,NA,0,NA,0
Kcnk9,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Kcnq1,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Kcnq1ot1,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Klf14,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Maged2,Maternal,Not Imprinted,Paternal,Not Imprinted,Paternal,NA,100,NA,100
Magel2,Paternal,Paternal,Inconsistent,Inconsistent,Inconsistent,0,33.3,66.7,66.7
Magi2,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Mcts2,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Meg3,Maternal,Inconsistent,Inconsistent,Inconsistent,Maternal,33.3,66.7,66.7,0
Mest,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Mir296,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Mirg,Maternal,Inconsistent,Inconsistent,Inconsistent,Maternal,33.3,66.7,66.7,0
Mkrn3,Paternal,Paternal,Paternal,Paternal,Paternal,0,0,0,0
Nap1l4,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Nap1l5,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Nctc1,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Ndn,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Nnat,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Pde10a,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Peg10,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Peg12,Paternal,Paternal,Paternal,Paternal,Paternal,0,0,0,0
Peg13,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Peg3,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Peg3os,Paternal,Paternal,Paternal,Paternal,Paternal,0,0,0,0
Phlda2,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Plagl1,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Platr20,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Pon2,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Pon3,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Ppp1r9a,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Prkn,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Qpct,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Rasgrf1,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Rian,Maternal,Inconsistent,Inconsistent,Inconsistent,Maternal,33.3,66.7,66.7,0
Rtl1,Maternal,Paternal,Paternal,Inconsistent,Paternal,100,100,50,100
Sall1,Paternal,Maternal,Maternal,Not Imprinted,Maternal,100,100,NA,100
Sfmbt2,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Sgce,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Slc22a18,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Slc22a2,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Slc22a3,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Slc38a4,Paternal,Paternal,Paternal,Paternal,Paternal,0,0,0,0
Smoc1,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Smoc2,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Snrpn,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Snx14,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Tfpi2,Maternal,Not Imprinted,Paternal,Not Imprinted,Not Imprinted,NA,100,NA,NA
Th,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Thbs2,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Tnfrsf22,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Tnfrsf23,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Tnfrsf26,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Trappc9,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Tsix,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Tssc4,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Ube3a,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Usp29,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Wt1,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Xist,Paternal,Not Imprinted,Paternal,Not Imprinted,Paternal,NA,0,NA,0
Xlr3b,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Zdbf2,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
Zfp64,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Zim1,Maternal,Not Imprinted,Not Imprinted,Not Imprinted,Not Imprinted,NA,NA,NA,NA
Zim2,Maternal,Paternal,Not Imprinted,Not Imprinted,Not Imprinted,100,NA,NA,NA
Zim3,Maternal,Paternal,Paternal,Paternal,Paternal,100,100,100,100
Zrsr1,Paternal,Maternal,Maternal,Maternal,Maternal,100,100,100,100
